"","title","price","sold_at","username","bought_and_sold","designer","sold_price","interval"
"350","NUMBER (N)INE DENIM SIZE 2",54,2019-03-14 01:25:41,"mooncat0404",451,"Number (N)ine",80,10
"862","Moncler Craig green",200,2019-03-14 01:27:48,"aigo323",15,"Moncler",215,10
"408","Supreme waist bag S/S19",90,2019-03-14 01:37:19,"lalea",41,"Supreme",105,10
"538","Air Jordan 6 Black ""Infared"" Size 10",70,2019-03-14 01:41:37,"SS007",2,"Jordan Brand",78,10
"367","ANTI SOCIAL SOCIAL CLUB MELROSE AVE . CAMO HOODIE L",111,2019-03-14 01:47:56,"NECKONFROZE",403,"Antisocial Social Club",121,10
"387","Supreme Waist Bag Black SS19",110,2019-03-14 01:49:40,"d24morgan",25,"Supreme",105,10
"377","bape",97,2019-03-14 01:50:31,"diszley",48,"Bape",100,10
"388","3A-MZ3 Foil Black (Pair)",250,2019-03-14 01:50:50,"REN13",8,"Acronym",258,10
"461","(M) White Turbo 911 Hoodie ASSC Anti Social Social Club x NEIGHBORHOOD",144,2019-03-14 01:53:45,"SUPAHFAI",2414,"Neighborhood",164,10
"647","thom browne classic sweatshorts in loop back SIZE 1",250,2019-03-14 02:11:48,"AUTHENTIC_UNDER_RETAIL",412,"Thom Browne",250,10
"662","Balmain Black Distressed Denim",178,2019-03-14 02:17:47,"LUXE23",6,"Balmain",165,10
"743","KITH NYC Nash Nylon L/S V-Neck Burgundy",51,2019-03-14 02:23:47,"archiviolimited",242,"Kith Nyc",45,10
"573","Balenciaga White triple s Clear Sole Trainers",500,2019-03-14 02:42:19,"humansocietyco",39,"Balenciaga",520,10
"796","Supreme Creeper Tee White Size L",85,2019-03-14 02:48:46,"RomanGoode76",1,"Supreme",80,10
"547","🔥Iconic Versace Transformer 2 in 1 Light Jacket/Vest Track",181,2019-03-14 02:55:35,"archive2000",1295,"Versace",175,10
"842","Backpack",240,2019-03-14 02:56:58,"tomsawyer",787,"Comme Des Garcons Homme Plus",225,10
"398","Supreme Leda And The Swan Tee",60,2019-03-14 03:00:55,"antismart",7,"Supreme",60,10
"335","Nike Blazer off white grim reaper",300,2019-03-14 03:13:01,"Martinperez01",1,"Nike",330,10
"730","Bape City Camo Half Shark Full Zip Hoodie Glow in the Dark",360,2019-03-14 03:13:08,"wilche17",9,"Bape",320,10
"343","Sample crewneck",450,2019-03-14 03:16:56,"garconahommeV2",33,"Enfants Riches Deprimes",460,10
"607","17 xxxtentacion hoodie",75,2019-03-14 03:31:15,"vermontnurse",91,"Revenge",110,10
"869","Rick Owens denim jogger cargo pants sz 52 (fits 48?)",800,2019-03-14 03:36:49,"ricoco",190,"Rick Owens",750,10
"364","Supreme Center Piece Hoodie White Size XL",180,2019-03-14 03:43:18,"sendmeshmeckles",7,"Supreme",125,10
"750","Enfants Riches Deprimes Self-Destructive Infant Hoodie",550,2019-03-14 03:44:49,"unima12",12,"Enfants Riches Deprimes",420,10
"777","LAST DROP! Cdg stripe long sleeve blue white",63,2019-03-14 03:58:04,"hypestreetwear2nd",77,"Comme des Garcons",60,10
"717","Stenson Prince of Wales Check",225,2019-03-14 04:09:28,"sumisare",266,"Cmmn Swdn",200,10
"574","By the fireplace",72,2019-03-14 04:09:39,"matthewantoniak",13,"Maison Margiela",68,10
"321","Artisanal Bullet Necklace (0) (10)",297,2019-03-14 04:21:10,"robinpetry",112,"Maison Margiela",250,11
"560","[final price] Gucci knight black leather jacket",356,2019-03-14 04:39:16,"bogdanian",97,"Gucci",381,11
"566","Rare JPG Jean Paul Gaultier London Art Shirt Paisley Comme Des Junya",50,2019-03-14 04:40:57,"mohamadafiq2103",50,"Jean Paul Gaultier",75,11
"337","Supreme new Era RIP 7 1/2 fitted hat",50,2019-03-14 04:49:55,"shayyyali",25,"Supreme",55,11
"691","Gosha Rubchinskiy Double Collar Combo Logo Sweatshirt Navy",270,2019-03-14 05:00:07,"bsietas",22,"Gosha Rubchinskiy",300,11
"339","ASSC x UNDFTD Paranoid Tee L",54,2019-03-14 05:08:48,"IzukuThreads",447,"Undefeated",79,11
"480","Rare Bape X Kaws Ringer Tshirt",135,2019-03-14 05:16:03,"Cakk",20,"Bape",145,11
"924","Basically a Long Sleeve Polo",54,2019-03-14 05:16:43,"imulhern",38,"Palace",50,11
"989","Balenciaga Campaign Logo Sweatpants",299,2019-03-14 05:17:10,"sauceboy300",33,"Balenciaga",220,11
"418","Mountain jacket",60,2019-03-14 05:20:38,"stpierrejulien",18,"Wings + Horns",50,11
"515","Travis Scott Astroworld Hoodie",150,2019-03-14 05:36:16,"XJavierhX",2,"Travis Scott",125,11
"804","asap rocky x guess japan",110,2019-03-14 05:41:07,"Crack",38,"Asap Rocky",115,11
"459","(S) Gran Turismo Tee ASSC Anti Social Social Club",72,2019-03-14 05:45:56,"SUPAHFAI",2415,"Antisocial Social Club",80,11
"386","100% Authentic 2012 Nike Air Jordan White Cement 4",94,2019-03-14 05:50:33,"kenoxner",69,"Nike",104,11
"363","Vetements Unskinny Purple Sweatshirt",300,2019-03-14 05:57:35,"castles",2,"Vetements",325,11
"396","Yeezy 350 Blue Tint",181,2019-03-14 05:58:52,"chikapika1",54,"Adidas",225,11
"414","Palace Bunning Bulldog Crew",102,2019-03-14 06:09:46,"king_dorito",171,"Palace",110,11
"756","Playboi Carti Die Lit Neon Tour Shirt",50,2019-03-14 06:16:45,"salinas0719",34,"Playboi Carti",60,11
"709","Supreme Fruit tee Black",65,2019-03-14 06:16:57,"ge0r9e27",3,"Supreme",70,11
"858","Bape Brown Camo Full Zip Tiger Hoodie Size M",234,2019-03-14 06:20:17,"IGgarettscloset",13,"Bape",240,11
"316","🔥[Need Gone Today] Prada Vela Black Nylon Backpack",405,2019-03-14 06:21:55,"RichMan",407,"Prada",200,11
"683","Nylon Crossbody Waistbag Bumbag",495,2019-03-14 06:26:49,"futuro-store",64,"Prada",455,11
"323","Alexander Wang x Adidas Zipper",67,2019-03-14 06:28:41,"plssmtnew",5,"Adidas",65,11
"693","🇯🇵🇷🇺🇺🇸 flag Hoodie",130,2019-03-14 06:36:02,"sarahfuckingsnyder",183,"Gosha Rubchinskiy",155,11
"331","CalvinKlein205",600,2019-03-14 06:36:46,"cecchettialberto30",4,"Calvin Klein 205W39NYC",600,11
"334","Nike off white air max 90 desert",320,2019-03-14 06:37:06,"Martinperez01",2,"Nike",300,11
"764","Louis Vuitton Logo Crew Neck",510,2019-03-14 06:44:57,"KonstantinKorovin1996",8,"Louis Vuitton",420,11
"310","black tape crew neck",200,2019-03-14 06:45:12,"caeleighncope",2,"Vetements",200,11
"332","Mustang Glasses",145,2019-03-14 06:45:45,"macisbrazy45",16,"Acne Studios",145,11
"831","Supreme Waist Bag (SS18) Black",200,2019-03-14 06:54:15,"glorygrailz",23,"Supreme",190,11
"545","School of Visual Comedy Tee in White",144,2019-03-14 07:01:39,"sikkay",274,"Number (N)ine",152,11
"354","Supreme Band Aids 4 boxes",55,2019-03-14 07:21:38,"poteathoratio",78,"Supreme",62,11
"539","Supreme Yankees Towel",90,2019-03-14 07:26:53,"MaxPer",16,"Supreme",100,11
"826","WTAPS T-5 03 RIPSTOP CAP T PATTERN",61,2019-03-14 07:27:44,"jpwasserb",19,"Wtaps",50,11
"852","Paul Harnden suspender pants",1080,2019-03-14 07:28:54,"newkamman",116,"Paul Harnden Shoemakers",820,11
"959","Enfants Riches Deprimes Grey Fleece Sweatshirt",450,2019-03-14 07:29:54,"spm1",81,"Enfants Riches Deprimes",400,11
"441","Supreme Band Aid SS19 & Shower Cap",20,2019-03-14 07:31:07,"niktab5",10,"Supreme",20,11
"563","Asspizza Beanie",48,2019-03-14 07:31:09,"supremek15",55,"Asspizza",58,11
"581","Amiri Broken Jean Aged Black",625,2019-03-14 07:32:51,"closetflee",2,"Amiri",675,11
"899","Nike Air Max 90 Off White Desert / Black",490,2019-03-14 07:35:40,"RockyBrlic",1,"Nike",325,11
"667","rare washed grey multicolor striped light cotton sweater",135,2019-03-14 07:40:17,"pvrhs",930,"Saint Laurent Paris",120,11
"533","TEXTURED LEATHER BELT",380,2019-03-14 07:43:36,"nadineclothing",602,"Ma+",355,11
"328","Saint Laurent Paris Gray University Teeshirt Size XL Brand New",199,2019-03-14 07:44:38,"KINGS_SHOPPER",878,"Saint Laurent Paris",180,11
"601","Supreme Fanny Pack",121,2019-03-14 07:46:13,"supremeking7",5,"Supreme",121,11
"456","Nike Air Max 1/97 Sean Wotherspoon",600,2019-03-14 07:52:06,"keeseanthony",14,"Nike",580,11
"610","Golf Le Fleur Converse Chuck Taylor",97,2019-03-14 07:57:16,"cprohaska2016",24,"Converse",97,11
"319","Dry Alls jade Green Satin Hat",120,2019-03-14 07:58:13,"acastro1217",5,"Human Made",108,11
"874","S/S 18 Supreme Reflective Taping Hooded Pullover",126,2019-03-14 07:59:29,"fsckfscky",73,"Supreme",136,11
"737","Adidas Yeezy Boost Turtle Dove NEED GONE ASAP",340,2019-03-14 08:01:01,"shaynehughes2",2,"Adidas Kanye West",348,11
"528","Supreme Cat In The Hat Hood Grey",144,2019-03-14 08:04:22,"iGalaxiez",5,"Supreme",152,11
"753","oversized heavy metal skull t-shirt black",629,2019-03-14 08:07:17,"kawsneffect",329,"Vetements",595,11
"295","*Brand New* Number (N)ine Hat",87,2019-03-14 08:10:14,"karlmarkusp",112,"Number (N)ine",80,11
"527","*HIGH OFFERS ONLY* Revenge Troubles Hoodie",110,2019-03-14 08:11:25,"joyfulrevenge",139,"Revenge",147,11
"697","Antisocial Social Club x Hello Kitty Tee",46,2019-03-14 08:11:29,"cleanConsignment",125,"Antisocial Social Club",50,11
"289","Supreme x Stone Island Pocket Tee SS19",180,2019-03-14 08:12:52,"j_premee",139,"Supreme",190,11
"290","Supreme x Stone Island Pocket Tee SS19",180,2019-03-14 08:12:57,"j_premee",140,"Supreme",175,11
"394","The Soloist Hat Size M",50,2019-03-14 08:15:06,"hamsouska",25,"Takahiromiyashita The Soloist.",75,11
"618","Black Industrial Belt",180,2019-03-14 08:15:38,"LibraryNewYorkLLC",853,"Off-White",175,11
"391","Gosha Rubchinskiy Flag Hoodie Grey",180,2019-03-14 08:15:40,"charlesajar3",32,"Gosha Rubchinskiy",165,11
"631","Supreme Black Ankh Jersey",68,2019-03-14 08:18:54,"OogaBoogaMan",15,"Supreme",80,11
"820","Supreme Shirt",72,2019-03-14 08:20:13,"tylerbeghtol",6,"Supreme",72,11
"284","Camo Cargo Vest Coral Camo",850,2019-03-14 08:22:59,"pinkfoliage",231,"Supreme",650,11
"275","Supreme/Stone Island Pocket Tee Black",200,2019-03-14 08:23:15,"silenced_clothing",20,"Supreme",206,11
"483","Supreme backpack ss15",250,2019-03-14 08:24:36,"jawn",3,"Supreme",215,11
"972","Chrome Hearts Dagger + 21g 30 inch 3mm Franco Chain",400,2019-03-14 08:26:38,"tokage",92,"Chrome Hearts",410,11
"907","ANTI SOCIAL SOCIAL CLUB X UNDEFEATED PARANOID TEE",57,2019-03-14 08:29:27,"NECKONFROZE",408,"Antisocial Social Club",70,11
"283","Supreme x Stone Island Riot Mask Camo Jacket Black Camo",900,2019-03-14 08:30:48,"vidiotrp",35,"Supreme",860,11
"268","Supreme Handwarmer Camo",40,2019-03-14 08:32:06,"kronknectar",37,"Supreme",45,11
"322","Dries van noten sample T-shirt",121,2019-03-14 08:35:36,"amhendriks97",7,"Dries Van Noten",135,11
"265","Supreme Wolf Fleece Dark Teal Medium",525,2019-03-14 08:40:11,"Elusive",67,"Supreme",500,11
"272","bape x club 75",60,2019-03-14 08:43:19,"goshakami",29,"Bape",61,11
"278","Supreme x Stone island Orange/Coral Camo Boonie Hat M/L",160,2019-03-14 08:43:49,"TurnerHenry",107,"Supreme",154,11
"370","Helmut Lang Scuba Jogger Medium Black Biker Sweatpant Pant",50,2019-03-14 08:44:17,"Rosebeef",145,"Helmut  Lang",50,11
"706","Supreme X New Era Headband FW17",49,2019-03-14 08:44:59,"gavinedwards1004",10,"Supreme",48,11
"653","Bamba 1 Kangaroo High Tops",622,2019-03-14 08:46:23,"hockotomas",35,"Boris Bidjan Saberi",625,11
"270","Supreme Felt Logo Beanie",60,2019-03-14 08:46:45,"Strumar",66,"Supreme",75,11
"266","Supreme x Stone Island Pocket Tee SS19",225,2019-03-14 08:46:52,"acrotechwavy",37,"Supreme",190,11
"274","Supreme Stone Island Hoodie (Olive)",520,2019-03-14 08:47:39,"MoneyMag",58,"Supreme",490,11
"260","CHROME HEARTS BLUE STONE CROSS PENDANT",315,2019-03-14 08:50:14,"andrewarteaga",462,"Chrome Hearts",260,11
"286","Supreme Wolf Fleece Jacket Dark Teal Blue Medium",600,2019-03-14 08:50:17,"genericpieces",30,"Supreme",420,11
"628","TRAVIS SCOTT ASTROWORLD HOODIE",185,2019-03-14 08:52:04,"ryanle",3,"Travis Scott",170,11
"288","All Saints Bomber",108,2019-03-14 08:52:27,"HIAWG",7,"Allsaints",80,11
"257","Authentic Fendi Backpack Bag",240,2019-03-14 08:52:36,"AYYGAAGOOO",143,"Fendi",235,11
"676","Psychworld Sample Tee",89,2019-03-14 08:53:19,"oxymorla",30,"Psychworld",70,11
"997","Air Jordan 6 Infrared 2019",190,2019-03-14 08:53:37,"JohnWatts",1,"Jordan Brand",190,11
"279","Supreme / Stone Island Black Boonie Bucket Hat M/L",220,2019-03-14 08:53:58,"fyepiffski",28,"Supreme",205,11
"548","Jumbo Camp Hat | Gray",30,2019-03-14 08:55:34,"supreme_bob",37,"Fuck The Population",40,11
"303","Supreme Stone Island Hoodie",515,2019-03-14 08:56:50,"johanngautier",12,"Supreme",525,11
"277","Stone Island Camo Boonie | Coral Camo Hat",190,2019-03-14 09:02:32,"supreme_bob",38,"Supreme",160,11
"329","AllSaints Leather Biker Bomber Jacket",350,2019-03-14 09:04:47,"thriftstore111",34,"Allsaints",275,11
"771","🔥Chrome Hearts Hollywood Trucker Mesh Cap",145,2019-03-14 09:06:20,"HypeVintageStore",25,"Chrome Hearts",95,11
"666","Nike Undefeated Hoodie",90,2019-03-14 09:10:55,"thatralphy",64,"Nike",80,11
"496","Palace Polo Zip-Knit",70,2019-03-14 09:13:19,"salvadoreslatt",5,"Palace",85,11
"416","Brocade Gucci Slides",200,2019-03-14 09:13:41,"mitchellmardo",12,"Gucci",180,11
"843","Vlone Staple Tee Purple",152,2019-03-14 09:17:53,"MrBeast",1,"Vlone",135,11
"765","Overdyed hoodie fw 14",64,2019-03-14 09:22:37,"cs_hype_",34,"Supreme",55,11
"307","misbhv euphoria leather biker jacket aw17/18",437,2019-03-14 09:27:26,"satperm",47,"Misbhv",400,11
"580","Supreme Rose Mesh Fishing Vest",175,2019-03-14 09:27:38,"cloutmercado",468,"Supreme",150,11
"462","A.P.C. Heavyweight Polo Sweater",145,2019-03-14 09:28:33,"illsander",77,"A.P.C.",100,11
"261","Brand New Imran Potato Spider Hoodie",81,2019-03-14 09:29:59,"matthewwilson",21,"Champion",85,11
"934","Stone Island Jacket",190,2019-03-14 09:30:15,"hypebeastboiii",48,"Stone Island",190,11
"579","Leather jacket Brown Zip up plain Blouson",828,2019-03-14 09:33:13,"Tackyink",130,"Rick Owens",828,11
"246","Tapered Pants Black Virgine Wool Gabardine",365,2019-03-14 09:36:59,"kostinaJunior",1,"Saint Laurent Paris",395,11
"281","Camo Cargo Vest Coral Camo",675,2019-03-14 09:37:43,"DavilsBigAssThumb",120,"Supreme",720,11
"569","GUCCI HIGH NECK ROLL NECK TURTLENECK WOOL SWEATER",214,2019-03-14 09:41:47,"LUNA_RUSSO",840,"Gucci",236,11
"513","Supreme x Nike Crewneck",170,2019-03-14 09:42:45,"cdg_store",3,"Supreme",190,11
"644","Vintage NOS Fendi Denim Pants",104,2019-03-14 09:43:24,"barokahstore",92,"Fendi",139,11
"914","Balenciaga Black Triple S",690,2019-03-14 09:43:27,"thedesignerbible",21,"Balenciaga",600,11
"252","White OVO X Jordan Long Sleeve",50,2019-03-14 09:44:30,"rhysmk12",7,"Jordan Brand",40,11
"344","FEAR OF GOD ESSENTIALS SWEATPANTS",150,2019-03-14 09:46:17,"nmshanholtz",16,"Fear of God",140,11
"248","Vertical Logo Stripe Shirt Blue",75,2019-03-14 09:49:24,"ofaneranyc",48,"Supreme",54,11
"417","Supreme Shoulder Bag FW19",105,2019-03-14 09:51:12,"ddp56",21,"Supreme",125,11
"565","Yeezy Season 4 Combat Boot 10 Sand",325,2019-03-14 09:51:15,"cjc918s",1,"Yeezy Season",275,11
"916","Original Achilles Low White",250,2019-03-14 09:52:11,"The_Box",100,"Common Projects",250,11
"508","Palace Pot T-Shirt Black",28,2019-03-14 09:55:47,"nike_lover89",24,"Palace",38,11
"228","Supreme Nan Goldin Kim in Rhinestones",67,2019-03-14 09:57:24,"beatstreetresell",22,"Supreme",50,11
"241","Supreme Stone Island Hoodie (Olive)",500,2019-03-14 09:57:44,"fontebernstein",19,"Supreme",450,11
"817","Fucked-Up Children Tee (LAST DROP)",64,2019-03-14 09:59:15,"Af1",151,"Midnight Studios",55,11
"745","Deadstock White Creeper Tee",125,2019-03-14 09:59:37,"upstategoods",58,"Supreme",80,11
"710","Bape College Camo Tee",70,2019-03-14 09:59:55,"johnyscloset",16,"Bape",68,11
"256","PACCBET Tee",54,2019-03-14 10:01:12,"buskpost",6,"Gosha Rubchinskiy",65,11
"258","Napa Face Logo Black And Grey Stripe T Shirt 2017",64,2019-03-14 10:05:02,"bensvfx7",155,"Acne Studios",55,11
"378","Supreme Duffel Bag Large",175,2019-03-14 10:09:33,"damonbradley",7,"Supreme",165,11
"333","Off-white & Goretex",364,2019-03-14 10:10:47,"offstorecz",13,"Off-White",360,11
"215","*LAST DROP* BNWT - Vintage “Y” Tee",175,2019-03-14 10:11:12,"Mgallery",457,"Saint Laurent Paris",187,11
"243","Supreme Navy Felt Logo Beanie",70,2019-03-14 10:14:53,"Vilefiles",12,"Supreme",76,11
"583","A Bathing Ape Army Camo College Logo Shirt Green and Brown",137,2019-03-14 10:16:04,"bapevancouver",79,"Bape",150,11
"643","Playboi Carti x Vlone LA Pop Up (BLUE)",186,2019-03-14 10:17:25,"actavis",111,"Vlone",167,11
"237","Supreme Wolf Fleece Jacket Dark Teal Blue Medium",500,2019-03-14 10:17:36,"horiapaul19",7,"Supreme",430,11
"269","Supreme x Cdg split bogo",280,2019-03-14 10:17:40,"eastonmartin",57,"Supreme",250,11
"315","Supreme Old English Bomber Jacket",181,2019-03-14 10:19:20,"pjosiah34",37,"Supreme",150,11
"239","OG RICK OWENS DRKSHDW AIRCUT DENIM SIZE 33",200,2019-03-14 10:20:07,"vandervekenjeff",12,"Rick Owens",230,11
"292","S/S 2018 ""Dirt"" Soultrain Pants",220,2019-03-14 10:20:16,"phonk",395,"Rick Owens",226,11
"582","FOG Essentials Drawstring Shorts ‘Brown’ Fear Of God",56,2019-03-14 10:24:32,"711kevin",366,"Fear of God",60,11
"352","NikeLab ACG Hard Shell Pullover",375,2019-03-14 10:29:31,"ampandy",9,"Nike ACG",340,11
"733","Astroworld New York Merch",90,2019-03-14 10:29:45,"islamunited3",10,"Travis Scott",95,11
"686","Supreme Child Of Hell Beanie",78,2019-03-14 10:32:06,"rodyg",49,"Supreme",82,11
"214","Wolf Fleece Jacket DARK TEAL",450,2019-03-14 10:33:17,"taskforcecam",56,"Supreme",430,11
"355","Supreme Backpack FW18 Black",180,2019-03-14 10:34:52,"Kamau",3,"Supreme",168,11
"851","Kith x Adidas hat",54,2019-03-14 10:34:56,"samuel_jawn",12,"Kith Nyc",38,11
"663","Off White Caravaggio Hoodie",242,2019-03-14 10:38:09,"aarondash251",24,"Off-White",235,11
"211","Supreme flame tee F/W 17 STEAL",55,2019-03-14 10:38:15,"csy18",17,"Supreme",48,11
"229","Supreme x Stone Island Black Camo Boonie M/L",200,2019-03-14 10:39:35,"boywiththebauhaustattoo",309,"Supreme",185,11
"216","Jordan 1 “Shattered Backboard”",324,2019-03-14 10:41:11,"toonami",15,"Jordan Brand",290,11
"429","Supreme SS19 Backpack",158,2019-03-14 10:43:06,"greenseventen",2,"Supreme",166,11
"776","Off-White Mercurial X Nike Lab Pants (Size small)(fit large)",145,2019-03-14 10:43:24,"jmexmartinez",13,"Nike",100,11
"475","air max 1 anniversary royal blue",200,2019-03-14 10:44:14,"FamousA",26,"Nike",190,11
"908","Jordan 1 Retro High Union Los Angeles Black Toe",1200,2019-03-14 10:44:19,"Keyyglock",5,"Jordan Brand",1050,11
"477","Authentic Yeezy Boost 350 semi frozen yebra sz 13",300,2019-03-14 10:44:24,"coltonclarke1",31,"Yeezy Boost",285,11
"210","chain jeans",470,2019-03-14 10:44:45,"779l",40,"Amiri",400,11
"197","NikeLab x ACG 2-in-1 System Jacket - Black",999,2019-03-14 10:46:28,"ChromaArchive",300,"Nike ACG",900,11
"198","Supreme Faces Tee Grey",55,2019-03-14 10:49:15,"csy18",18,"Supreme",58,11
"466","Fear of God L/S Tee Fourth Collection",99,2019-03-14 10:49:29,"canadian_heater",11,"Fear of God",119,11
"296","BOYFRIEND HOODIE EXTREMELY RARE",90,2019-03-14 10:50:49,"ethandcardillo",10,"Brockhampton",83,11
"194","Off-White Virgil Abloh Travis Scott ""Merchandise"" Hoodie",539,2019-03-14 10:50:56,"ChromaArchive",300,"Off-White",400,11
"690","White Rockaway Tumbled - New in Box",310,2019-03-14 10:51:26,"realdlz",372,"Acne Studios",270,11
"892","Authentic SILVER Louis Vuitton Padlock Lock and Key Put on a Cuban Style Link Necklace I CAN CUSTOMIZE THE LENGTH",135,2019-03-14 10:51:42,"maryhopkins",524,"Louis Vuitton",140,11
"249","Air Max Safari",189,2019-03-14 10:52:47,"OFFTHEMEATRACK",51,"Nike",145,11
"244","Supreme / Stone Island New Silk Light 6-Panel BLACK",90,2019-03-14 10:53:58,"Numoji",12,"Supreme",100,11
"605","Thin Used Cash",85,2019-03-14 10:57:20,"primetime",551,"Acne Studios",85,11
"209","PW Human Race “Pink Glow”",105,2019-03-14 10:58:18,"hendrixxx",34,"Pharrell",95,11
"287","Stone Island Pocket T",250,2019-03-14 10:59:19,"Mxttpdf",13,"Supreme",220,11
"422","Number Nine Mickey Cap",135,2019-03-14 11:00:16,"RemoveClothesStore",184,"Number (N)ine",130,11
"430","Ftp sweatpants",200,2019-03-14 11:00:45,"Xanderftp",3,"Fuck The Population",125,11
"245","Supreme x undercover",64,2019-03-14 11:05:34,"47tx",316,"Supreme",64,11
"699","ACW asymetric utility jacket",450,2019-03-14 11:07:30,"Ahsp",24,"A Cold Wall",280,11
"809","Chrome hearts hoodie",270,2019-03-14 11:08:46,"bythiscloset",1,"Chrome Hearts",300,11
"208","Rick Owens Mastodon Pro",320,2019-03-14 11:09:24,"ams813",22,"Adidas",308,11
"345","Supreme Shit Camp Hat",50,2019-03-14 11:10:54,"shayyyali",26,"Supreme",50,11
"302","Christian Dior Pouch/Clucth Bag",61,2019-03-14 11:11:00,"therocketpickers",6,"Dior",61,11
"218","Vlone Swarovski Friends tee size medium brand new",220,2019-03-14 11:15:12,"CBMALL",106,"Vlone",225,11
"435","Supreme Dish Towels (set of 3)-Red, Blue, and Black",76,2019-03-14 11:15:47,"7th",93,"Supreme",106,11
"965","Nike Acronym Presto 2018 Dynamic Yellow",150,2019-03-14 11:18:56,"Buckinghamstrings",54,"Nike",135,11
"327","Gosha Dj hoodie",130,2019-03-14 11:20:42,"joochanmc",4,"Gosha Rubchinskiy",140,11
"774","KANYE WEST ADIDAS CALABASAS TRACK PANTS SIZE SMALL",81,2019-03-14 11:21:14,"jmexmartinez",13,"Kanye West",81,11
"301","Off White Navy Industrial Belt `SS19",180,2019-03-14 11:24:09,"JohnDiagonal",1,"Off-White",135,11
"479","Travis Scott Astroworld Hoodie, Medium",140,2019-03-14 11:26:43,"marshallfoxy",4,"Travis Scott",140,11
"276","“North Stay Black” straight black jeans",115,2019-03-14 11:28:36,"abimartinez808",23,"Acne Studios",85,11
"791","Supreme Mophie Juice Pack iPhone 8 Red FW18",125,2019-03-14 11:28:38,"peaksneaks15",72,"Supreme",100,11
"178","Supreme Group T Shirt",109,2019-03-14 11:29:16,"HypeXpress",48,"Supreme",134,11
"251","Supreme Creeper Tee Black XL SS19",72,2019-03-14 11:30:48,"AndreiBTR",13,"Supreme",112,11
